There are 3 clusters!
(1) ( 1 ) (5.1, 3.5, 1.4, 0.2) 
(2) ( 1 ) (4.9, 3.0, 1.4, 0.2) 
(3) ( 1 ) (4.7, 3.2, 1.3, 0.2) 
(4) ( 1 ) (4.6, 3.1, 1.5, 0.2) 
(5) ( 1 ) (5.0, 3.6, 1.4, 0.2) 
(6) ( 1 ) (5.4, 3.9, 1.7, 0.4) 
(7) ( 1 ) (4.6, 3.4, 1.4, 0.3) 
(8) ( 1 ) (5.0, 3.4, 1.5, 0.2) 
(9) ( 1 ) (4.4, 2.9, 1.4, 0.2) 
(10) ( 1 ) (4.9, 3.1, 1.5, 0.1) 
(11) ( 1 ) (5.4, 3.7, 1.5, 0.2) 
(12) ( 1 ) (4.8, 3.4, 1.6, 0.2) 
(13) ( 1 ) (4.8, 3.0, 1.4, 0.1) 
(14) ( 1 ) (4.3, 3.0, 1.1, 0.1) 
(15) ( 1 ) (5.8, 4.0, 1.2, 0.2) 
(16) ( 1 ) (5.7, 4.4, 1.5, 0.4) 
(17) ( 1 ) (5.4, 3.9, 1.3, 0.4) 
(18) ( 1 ) (5.1, 3.5, 1.4, 0.3) 
(19) ( 1 ) (5.7, 3.8, 1.7, 0.3) 
(20) ( 1 ) (5.1, 3.8, 1.5, 0.3) 
(21) ( 1 ) (5.4, 3.4, 1.7, 0.2) 
(22) ( 1 ) (5.1, 3.7, 1.5, 0.4) 
(23) ( 1 ) (4.6, 3.6, 1.0, 0.2) 
(24) ( 1 ) (5.1, 3.3, 1.7, 0.5) 
(25) ( 1 ) (4.8, 3.4, 1.9, 0.2) 
(26) ( 1 ) (5.0, 3.0, 1.6, 0.2) 
(27) ( 1 ) (5.0, 3.4, 1.6, 0.4) 
(28) ( 1 ) (5.2, 3.5, 1.5, 0.2) 
(29) ( 1 ) (5.2, 3.4, 1.4, 0.2) 
(30) ( 1 ) (4.7, 3.2, 1.6, 0.2) 
(31) ( 1 ) (4.8, 3.1, 1.6, 0.2) 
(32) ( 1 ) (5.4, 3.4, 1.5, 0.4) 
(33) ( 1 ) (5.2, 4.1, 1.5, 0.1) 
(34) ( 1 ) (5.5, 4.2, 1.4, 0.2) 
(35) ( 1 ) (4.9, 3.1, 1.5, 0.1) 
(36) ( 1 ) (5.0, 3.2, 1.2, 0.2) 
(37) ( 1 ) (5.5, 3.5, 1.3, 0.2) 
(38) ( 1 ) (4.9, 3.1, 1.5, 0.1) 
(39) ( 1 ) (4.4, 3.0, 1.3, 0.2) 
(40) ( 1 ) (5.1, 3.4, 1.5, 0.2) 
(41) ( 1 ) (5.0, 3.5, 1.3, 0.3) 
(42) ( 1 ) (4.5, 2.3, 1.3, 0.3) 
(43) ( 1 ) (4.4, 3.2, 1.3, 0.2) 
(44) ( 1 ) (5.0, 3.5, 1.6, 0.6) 
(45) ( 1 ) (5.1, 3.8, 1.9, 0.4) 
(46) ( 1 ) (4.8, 3.0, 1.4, 0.3) 
(47) ( 1 ) (5.1, 3.8, 1.6, 0.2) 
(48) ( 1 ) (4.6, 3.2, 1.4, 0.2) 
(49) ( 1 ) (5.3, 3.7, 1.5, 0.2) 
(50) ( 1 ) (5.0, 3.3, 1.4, 0.2) 
(51) ( 3 ) (7.0, 3.2, 4.7, 1.4) 
(52) ( 3 ) (6.4, 3.2, 4.5, 1.5) 
(53) ( 2 ) (6.9, 3.1, 4.9, 1.5) 
(54) ( 3 ) (5.5, 2.3, 4.0, 1.3) 
(55) ( 3 ) (6.5, 2.8, 4.6, 1.5) 
(56) ( 3 ) (5.7, 2.8, 4.5, 1.3) 
(57) ( 3 ) (6.3, 3.3, 4.7, 1.6) 
(58) ( 3 ) (4.9, 2.4, 3.3, 1.0) 
(59) ( 3 ) (6.6, 2.9, 4.6, 1.3) 
(60) ( 3 ) (5.2, 2.7, 3.9, 1.4) 
(61) ( 3 ) (5.0, 2.0, 3.5, 1.0) 
(62) ( 3 ) (5.9, 3.0, 4.2, 1.5) 
(63) ( 3 ) (6.0, 2.2, 4.0, 1.0) 
(64) ( 3 ) (6.1, 2.9, 4.7, 1.4) 
(65) ( 3 ) (5.6, 2.9, 3.6, 1.3) 
(66) ( 3 ) (6.7, 3.1, 4.4, 1.4) 
(67) ( 3 ) (5.6, 3.0, 4.5, 1.5) 
(68) ( 3 ) (5.8, 2.7, 4.1, 1.0) 
(69) ( 3 ) (6.2, 2.2, 4.5, 1.5) 
(70) ( 3 ) (5.6, 2.5, 3.9, 1.1) 
(71) ( 3 ) (5.9, 3.2, 4.8, 1.8) 
(72) ( 3 ) (6.1, 2.8, 4.0, 1.3) 
(73) ( 3 ) (6.3, 2.5, 4.9, 1.5) 
(74) ( 3 ) (6.1, 2.8, 4.7, 1.2) 
(75) ( 3 ) (6.4, 2.9, 4.3, 1.3) 
(76) ( 3 ) (6.6, 3.0, 4.4, 1.4) 
(77) ( 3 ) (6.8, 2.8, 4.8, 1.4) 
(78) ( 2 ) (6.7, 3.0, 5.0, 1.7) 
(79) ( 3 ) (6.0, 2.9, 4.5, 1.5) 
(80) ( 3 ) (5.7, 2.6, 3.5, 1.0) 
(81) ( 3 ) (5.5, 2.4, 3.8, 1.1) 
(82) ( 3 ) (5.5, 2.4, 3.7, 1.0) 
(83) ( 3 ) (5.8, 2.7, 3.9, 1.2) 
(84) ( 3 ) (6.0, 2.7, 5.1, 1.6) 
(85) ( 3 ) (5.4, 3.0, 4.5, 1.5) 
(86) ( 3 ) (6.0, 3.4, 4.5, 1.6) 
(87) ( 3 ) (6.7, 3.1, 4.7, 1.5) 
(88) ( 3 ) (6.3, 2.3, 4.4, 1.3) 
(89) ( 3 ) (5.6, 3.0, 4.1, 1.3) 
(90) ( 3 ) (5.5, 2.5, 4.0, 1.3) 
(91) ( 3 ) (5.5, 2.6, 4.4, 1.2) 
(92) ( 3 ) (6.1, 3.0, 4.6, 1.4) 
(93) ( 3 ) (5.8, 2.6, 4.0, 1.2) 
(94) ( 3 ) (5.0, 2.3, 3.3, 1.0) 
(95) ( 3 ) (5.6, 2.7, 4.2, 1.3) 
(96) ( 3 ) (5.7, 3.0, 4.2, 1.2) 
(97) ( 3 ) (5.7, 2.9, 4.2, 1.3) 
(98) ( 3 ) (6.2, 2.9, 4.3, 1.3) 
(99) ( 3 ) (5.1, 2.5, 3.0, 1.1) 
(100) ( 3 ) (5.7, 2.8, 4.1, 1.3) 
(101) ( 2 ) (6.3, 3.3, 6.0, 2.5) 
(102) ( 3 ) (5.8, 2.7, 5.1, 1.9) 
(103) ( 2 ) (7.1, 3.0, 5.9, 2.1) 
(104) ( 2 ) (6.3, 2.9, 5.6, 1.8) 
(105) ( 2 ) (6.5, 3.0, 5.8, 2.2) 
(106) ( 2 ) (7.6, 3.0, 6.6, 2.1) 
(107) ( 3 ) (4.9, 2.5, 4.5, 1.7) 
(108) ( 2 ) (7.3, 2.9, 6.3, 1.8) 
(109) ( 2 ) (6.7, 2.5, 5.8, 1.8) 
(110) ( 2 ) (7.2, 3.6, 6.1, 2.5) 
(111) ( 2 ) (6.5, 3.2, 5.1, 2.0) 
(112) ( 2 ) (6.4, 2.7, 5.3, 1.9) 
(113) ( 2 ) (6.8, 3.0, 5.5, 2.1) 
(114) ( 3 ) (5.7, 2.5, 5.0, 2.0) 
(115) ( 3 ) (5.8, 2.8, 5.1, 2.4) 
(116) ( 2 ) (6.4, 3.2, 5.3, 2.3) 
(117) ( 2 ) (6.5, 3.0, 5.5, 1.8) 
(118) ( 2 ) (7.7, 3.8, 6.7, 2.2) 
(119) ( 2 ) (7.7, 2.6, 6.9, 2.3) 
(120) ( 3 ) (6.0, 2.2, 5.0, 1.5) 
(121) ( 2 ) (6.9, 3.2, 5.7, 2.3) 
(122) ( 3 ) (5.6, 2.8, 4.9, 2.0) 
(123) ( 2 ) (7.7, 2.8, 6.7, 2.0) 
(124) ( 3 ) (6.3, 2.7, 4.9, 1.8) 
(125) ( 2 ) (6.7, 3.3, 5.7, 2.1) 
(126) ( 2 ) (7.2, 3.2, 6.0, 1.8) 
(127) ( 3 ) (6.2, 2.8, 4.8, 1.8) 
(128) ( 3 ) (6.1, 3.0, 4.9, 1.8) 
(129) ( 2 ) (6.4, 2.8, 5.6, 2.1) 
(130) ( 2 ) (7.2, 3.0, 5.8, 1.6) 
(131) ( 2 ) (7.4, 2.8, 6.1, 1.9) 
(132) ( 2 ) (7.9, 3.8, 6.4, 2.0) 
(133) ( 2 ) (6.4, 2.8, 5.6, 2.2) 
(134) ( 3 ) (6.3, 2.8, 5.1, 1.5) 
(135) ( 2 ) (6.1, 2.6, 5.6, 1.4) 
(136) ( 2 ) (7.7, 3.0, 6.1, 2.3) 
(137) ( 2 ) (6.3, 3.4, 5.6, 2.4) 
(138) ( 2 ) (6.4, 3.1, 5.5, 1.8) 
